id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
2412,Black Narcissus,2020,5.8,57,FALSE,FALSE,FALSE,TRUE
2413,Devils' Line,2018,6.9,57,FALSE,FALSE,FALSE,TRUE
2414,Akudama Drive,2020,7.4,57,FALSE,FALSE,FALSE,TRUE
2415,Everyone Is Doing Great,2021,7.2,57,FALSE,FALSE,FALSE,TRUE
2416,Angels of Death,2018,6.4,57,FALSE,FALSE,FALSE,TRUE
2417,Bluff City Law,2019,6.8,57,FALSE,FALSE,FALSE,TRUE
2418,GameFace,2017,7.8,57,FALSE,FALSE,FALSE,TRUE
2419,The Sister,2020,5.7,57,FALSE,FALSE,FALSE,TRUE
2420,The Titan Games,2019,7.1,57,FALSE,FALSE,FALSE,TRUE
2421,The Hustler,2021,7.5,57,FALSE,FALSE,FALSE,TRUE
2422,Graves,2016,6.6,57,FALSE,FALSE,FALSE,TRUE
2423,Bloom,2019,6.7,57,FALSE,FALSE,FALSE,TRUE
2424,Trafficked with Mariana van Zeller,2020,8.4,57,FALSE,FALSE,FALSE,TRUE
2425,Son of Zorn,2016,6.8,57,FALSE,FALSE,FALSE,TRUE
2426,Dice,2016,7.5,57,FALSE,FALSE,FALSE,TRUE
2427,Wise Man’s Grandchild,2019,6.8,57,FALSE,FALSE,FALSE,TRUE
2428,Lincoln: Divided We Stand,2021,7.4,57,FALSE,FALSE,FALSE,TRUE
2429,Just Between Lovers,2017,8.2,56,FALSE,FALSE,FALSE,TRUE
2430,Devil May Care,2021,6.2,56,FALSE,FALSE,FALSE,TRUE
2431,Hang Ups,2018,6.4,56,FALSE,FALSE,FALSE,TRUE
2432,City So Real,2020,7.5,56,FALSE,FALSE,FALSE,TRUE
2433,Hillary,2020,6.4,56,FALSE,FALSE,FALSE,TRUE
2434,Abandoned,2016,8.5,56,FALSE,FALSE,FALSE,TRUE
2435,Kids Say the Darndest Things,2019,3.2,56,FALSE,FALSE,FALSE,TRUE
2436,Pure,2017,7.1,56,FALSE,FALSE,FALSE,TRUE
2437,Hip Hop Uncovered,2021,7.3,56,FALSE,FALSE,FALSE,TRUE
2438,OutDaughtered,2016,7,56,FALSE,FALSE,FALSE,TRUE
2439,Astra Lost in Space,2019,8.1,56,FALSE,FALSE,FALSE,TRUE
2440,Saints &amp; Sinners,2016,7.5,56,FALSE,FALSE,FALSE,TRUE
2441,Dr. Pimple Popper,2018,6.6,56,FALSE,FALSE,FALSE,TRUE
2442,"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",2020,7.5,55,FALSE,FALSE,FALSE,TRUE
2443,90 Day Fiancé: The Other Way,2019,6.8,55,FALSE,FALSE,FALSE,TRUE
2444,Deca-Dence,2020,7.1,55,FALSE,FALSE,FALSE,TRUE
2445,90 Day Fiancé: Before the 90 Days,2017,6.8,55,FALSE,FALSE,FALSE,TRUE
2446,An American Murder Mystery: The Staircase,2018,7.5,55,FALSE,FALSE,FALSE,TRUE
2447,Southern Gothic,2020,6.2,55,FALSE,FALSE,FALSE,TRUE
2448,Good Eats: Reloaded,2018,8.8,55,FALSE,FALSE,FALSE,TRUE
2449,ID: INVADED,2020,7.6,55,FALSE,FALSE,FALSE,TRUE
2450,Yashahime: Princess Half-Demon,2020,7.4,55,FALSE,FALSE,FALSE,TRUE
2451,Barbarians Rising,2016,7.8,55,FALSE,FALSE,FALSE,TRUE
2452,Crossing Swords,2020,6.6,55,FALSE,FALSE,FALSE,TRUE
2453,Trust Me,2017,7,55,FALSE,FALSE,FALSE,TRUE
2454,Monsterland,2020,5.5,55,FALSE,FALSE,FALSE,TRUE
2455,The Last Defense,2018,7.3,54,FALSE,FALSE,FALSE,TRUE
2456,Find Me in Paris,2018,7.3,54,FALSE,FALSE,FALSE,TRUE
2457,Castaways,2018,6.3,54,FALSE,FALSE,FALSE,TRUE
2458,90 Day Fiancé: Happily Ever After?,2016,6.3,54,FALSE,FALSE,FALSE,TRUE
2459,Baghdad Central,2020,7.3,54,FALSE,FALSE,FALSE,TRUE
2460,No Activity,2017,6.8,54,FALSE,FALSE,FALSE,TRUE
2461,A Wilderness of Error,2020,6.5,54,FALSE,FALSE,FALSE,TRUE
2462,Call Your Mother,2021,5.1,54,FALSE,FALSE,FALSE,TRUE
2463,Nurses,2020,5.6,54,FALSE,FALSE,FALSE,TRUE
2464,Kiri,2018,6.7,54,FALSE,FALSE,FALSE,TRUE
2465,The Smile Has Left Your Eyes,2018,7.5,53,FALSE,FALSE,FALSE,TRUE
2466,Card Captor Sakura: Clear Card,2018,8,53,FALSE,FALSE,FALSE,TRUE
2467,Kono Oto Tomare!: Sounds of Life,2019,7.8,53,FALSE,FALSE,FALSE,TRUE
2468,Zomboat!,2019,7,53,FALSE,FALSE,FALSE,TRUE
2469,Love Island Australia,2018,5.4,53,FALSE,FALSE,FALSE,TRUE
2470,Witches of Salem,2019,7.3,53,FALSE,FALSE,FALSE,TRUE
2471,Jeopardy! The Greatest of All Time,2020,8.7,53,FALSE,FALSE,FALSE,TRUE
2472,Still 17,2018,7.8,53,FALSE,FALSE,FALSE,TRUE
2473,The Chase,2021,6.4,53,FALSE,FALSE,FALSE,TRUE
2474,Plunderer,2020,6.3,53,FALSE,FALSE,FALSE,TRUE
2475,Freakish,2016,6.4,53,FALSE,FALSE,FALSE,TRUE
2476,To Tell the Truth,2016,6.3,53,FALSE,FALSE,FALSE,TRUE
2477,Dragon Quest: The Adventure of Dai,2020,8.2,53,FALSE,FALSE,FALSE,TRUE
2478,The Genetic Detective,2020,7.5,52,FALSE,FALSE,FALSE,TRUE
2479,Law &amp; Order True Crime,2017,7.4,52,FALSE,FALSE,FALSE,TRUE
2480,"I Love You, America",2017,5.8,52,FALSE,FALSE,FALSE,TRUE
2481,Dagashi Kashi,2016,6.2,52,FALSE,FALSE,FALSE,TRUE
2482,In My Skin,2020,7.5,52,FALSE,FALSE,FALSE,TRUE
2483,Momma Named Me Sheriff,2019,6.1,52,FALSE,FALSE,FALSE,TRUE
2484,Sherman's Showcase,2019,6.2,52,FALSE,FALSE,FALSE,TRUE
2485,The Aliens,2016,6.1,52,FALSE,FALSE,FALSE,TRUE
2486,I Am Frankie,2017,6.2,52,FALSE,FALSE,FALSE,TRUE
2487,Butterfly,2018,6.4,51,FALSE,FALSE,FALSE,TRUE
2488,Casey Anthony: An American Murder Mystery,2017,7.2,51,FALSE,FALSE,FALSE,TRUE
2489,The Menendez Murders: Erik Tells All,2017,7.4,51,FALSE,FALSE,FALSE,TRUE
2490,Marrying Millions,2019,4.9,51,FALSE,FALSE,FALSE,TRUE
2491,Jann,2019,7,51,FALSE,FALSE,FALSE,TRUE
2492,Murder in the Heartland,2017,7.6,51,FALSE,FALSE,FALSE,TRUE
2493,Stars Align,2019,7.1,51,FALSE,FALSE,FALSE,TRUE
2494,My Feet Are Killing Me,2020,6.6,51,FALSE,FALSE,FALSE,TRUE
2495,Cults and Extreme Belief,2018,7.5,51,FALSE,FALSE,FALSE,TRUE
2496,Little Big Shots,2016,7.3,51,FALSE,FALSE,FALSE,TRUE
2497,Match Game,2016,6.1,51,FALSE,FALSE,FALSE,TRUE
2498,World of Dance,2017,7.2,51,FALSE,FALSE,FALSE,TRUE
2499,"Demon Lord, Retry!",2019,6.7,50,FALSE,FALSE,FALSE,TRUE
2500,Feed the Beast,2016,6.7,50,FALSE,FALSE,FALSE,TRUE
2501,No Guns Life,2019,6.8,50,FALSE,FALSE,FALSE,TRUE
2502,D.Gray-man Hallow,2016,7.7,50,FALSE,FALSE,FALSE,TRUE
2503,A Very Brady Renovation,2019,8.1,50,FALSE,FALSE,FALSE,TRUE
2504,Below the Surface,2017,7.3,50,FALSE,FALSE,FALSE,TRUE
2505,Ellen's Game of Games,2017,5,50,FALSE,FALSE,FALSE,TRUE
2506,Cherries Wild,2021,4.4,50,FALSE,FALSE,FALSE,TRUE
2507,Forged in Fire: Beat the Judges,2020,8.4,50,FALSE,FALSE,FALSE,TRUE
2508,Arte,2020,6.9,50,FALSE,FALSE,FALSE,TRUE
2509,Cake,2019,6.2,50,FALSE,FALSE,FALSE,TRUE
2510,Rock the Block,2019,6.6,50,FALSE,FALSE,FALSE,TRUE
2511,Our Cartoon President,2018,5.1,50,FALSE,FALSE,FALSE,TRUE
2512,The Wall,2016,6,50,FALSE,FALSE,FALSE,TRUE
2513,Senryu Girl,2019,7,49,FALSE,FALSE,FALSE,TRUE
2514,Jodi Arias: An American Murder Mystery,2018,7.1,49,FALSE,FALSE,FALSE,TRUE
2515,Maxxx,2020,6.4,49,FALSE,FALSE,FALSE,TRUE
2516,Kings of Pain,2019,6.6,49,FALSE,FALSE,FALSE,TRUE
2517,Dream Corp LLC,2016,7.2,49,FALSE,FALSE,FALSE,TRUE
2518,Children of the Snow,2019,7.2,49,FALSE,FALSE,FALSE,TRUE
2519,"Bad Habits, Holy Orders",2017,7,49,FALSE,FALSE,FALSE,TRUE
2520,Property Brothers: Forever Home,2019,6.5,49,FALSE,FALSE,FALSE,TRUE
2521,Wasted,2016,7.4,49,FALSE,FALSE,FALSE,TRUE
2522,Game of Talents,2021,4.3,49,FALSE,FALSE,FALSE,TRUE
2523,Party of Five,2020,5.4,49,FALSE,FALSE,FALSE,TRUE
2524,Undefeated Bahamut Chronicle,2016,6.5,49,FALSE,FALSE,FALSE,TRUE
2525,Total Bellas,2016,5.8,49,FALSE,FALSE,FALSE,TRUE
2526,Celebs Go Dating,2016,5.6,49,FALSE,FALSE,FALSE,TRUE
2527,Genius Junior,2018,7.6,49,FALSE,FALSE,FALSE,TRUE
2528,Boy Band,2017,5.5,49,FALSE,FALSE,FALSE,TRUE
2529,Driven,2020,7.6,49,FALSE,FALSE,FALSE,TRUE
2530,Miz &amp; Mrs,2018,6.4,49,FALSE,FALSE,FALSE,TRUE
2531,Unikitty!,2017,5.6,49,FALSE,FALSE,FALSE,TRUE
2532,Bong Appétit,2016,7.9,48,FALSE,FALSE,FALSE,TRUE
2533,Trolls: TrollsTopia,2020,7,48,FALSE,FALSE,FALSE,TRUE
2534,Appare-Ranman!,2020,6.9,48,FALSE,FALSE,FALSE,TRUE
2535,Rob Riggle Global Investigator,2020,7.3,48,FALSE,FALSE,FALSE,TRUE
2536,Indebted,2020,4.5,48,FALSE,FALSE,FALSE,TRUE
2537,Don't,2020,5.6,48,FALSE,FALSE,FALSE,TRUE
2538,Celebrity Wheel of Fortune,2021,7.2,48,FALSE,FALSE,FALSE,TRUE
2539,Welcome to Plathville,2019,5.3,48,FALSE,FALSE,FALSE,TRUE
2540,Gap Year,2017,7,48,FALSE,FALSE,FALSE,TRUE
2541,The Real Housewives of Potomac,2016,4.8,48,FALSE,FALSE,FALSE,TRUE
2542,Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,2019,7.4,48,FALSE,FALSE,FALSE,TRUE
2543,Who Killed Jeffrey Epstein?,2020,6.1,48,FALSE,FALSE,FALSE,TRUE
2544,Diesel Brothers,2016,6.5,47,FALSE,FALSE,FALSE,TRUE
2545,Hakumei and Mikochi,2018,7.3,47,FALSE,FALSE,FALSE,TRUE
2546,Holly Hobbie,2018,6.6,47,FALSE,FALSE,FALSE,TRUE
2547,Unexpected,2017,5.2,47,FALSE,FALSE,FALSE,TRUE
2548,The Con,2020,6.9,47,FALSE,FALSE,FALSE,TRUE
2549,All Night,2018,5.8,47,FALSE,FALSE,FALSE,TRUE
2550,Torn from the Headlines: The New York Post Reports,2020,6.9,47,FALSE,FALSE,FALSE,TRUE
2551,Urara Meirocho,2017,7.4,47,FALSE,FALSE,FALSE,TRUE
2552,1969,2019,7,47,FALSE,FALSE,FALSE,TRUE
2553,Mythbusters Jr.,2019,6.9,47,FALSE,FALSE,FALSE,TRUE
2554,Bloque de Búsqueda,2016,7.9,47,FALSE,FALSE,FALSE,TRUE
2555,90 Day Fiancé: Self-Quarantined,2020,5.1,47,FALSE,FALSE,FALSE,TRUE
2556,The Case That Haunts Me,2018,7.8,47,FALSE,FALSE,FALSE,TRUE
2557,The School That Tried to End Racism,2020,,47,FALSE,FALSE,FALSE,TRUE
2558,Taken at Birth,2019,8.3,47,FALSE,FALSE,FALSE,TRUE
2559,Hidden Potential,2018,6.9,47,FALSE,FALSE,FALSE,TRUE
2560,The Golden State Killer: It's Not Over,2018,6.8,47,FALSE,FALSE,FALSE,TRUE
2561,Love in the Time of Corona,2020,5.8,47,FALSE,FALSE,FALSE,TRUE
2562,Name That Tune,2021,4.5,46,FALSE,FALSE,FALSE,TRUE
2563,Chio's School Road,2018,7.4,46,FALSE,FALSE,FALSE,TRUE
2564,Endlings,2020,4.6,46,FALSE,FALSE,FALSE,TRUE
2565,I Can See Your Voice,2020,5.7,46,FALSE,FALSE,FALSE,TRUE
2566,The Dude Perfect Show,2016,6.7,46,FALSE,FALSE,FALSE,TRUE
2567,Who Wants to Be a Millionaire,2020,6.1,46,FALSE,FALSE,FALSE,TRUE
2568,Atlas Of Cursed Places,2020,5.6,46,FALSE,FALSE,FALSE,TRUE
2569,The Powerpuff Girls,2016,3.6,45,FALSE,FALSE,FALSE,TRUE
2570,Girls Beyond the Wasteland,2016,5.3,45,FALSE,FALSE,FALSE,TRUE
2571,Love Connection,2017,,45,FALSE,FALSE,FALSE,TRUE
2572,Lost Gold of World War II,2019,6.4,45,FALSE,FALSE,FALSE,TRUE
2573,The Paynes,2018,4.9,45,FALSE,FALSE,FALSE,TRUE
2574,The Riveras,2016,7.5,45,FALSE,FALSE,FALSE,TRUE
2575,Press Your Luck,2019,6.2,45,FALSE,FALSE,FALSE,TRUE
2576,Hitler's Last Stand,2018,6.3,45,FALSE,FALSE,FALSE,TRUE
2577,Cold Valley,2018,7.2,44,FALSE,FALSE,FALSE,TRUE
2578,The 1990s: The Deadliest Decade,2018,7.9,44,FALSE,FALSE,FALSE,TRUE
2579,"Oh Jerome, No",2019,8,44,FALSE,FALSE,FALSE,TRUE
2580,Ladhood,2019,7.2,44,FALSE,FALSE,FALSE,TRUE
2581,Twisted Sisters,2018,6.8,44,FALSE,FALSE,FALSE,TRUE
2582,Unpolished,2019,5.4,44,FALSE,FALSE,FALSE,TRUE
2583,Killer Unknown,2018,7.1,44,FALSE,FALSE,FALSE,TRUE
2584,Afterlost,2019,5.6,43,FALSE,FALSE,FALSE,TRUE
2585,The Show Must Go On: The Queen + Adam Lambert Story,2019,7.8,43,FALSE,FALSE,FALSE,TRUE
2586,Supermarket Stakeout,2019,6.6,43,FALSE,FALSE,FALSE,TRUE
2587,Britain's Best Home Cook,2018,8,43,FALSE,FALSE,FALSE,TRUE
2588,Azur Lane,2019,5.7,43,FALSE,FALSE,FALSE,TRUE
2589,Save My Skin,2020,,43,FALSE,FALSE,FALSE,TRUE
2590,Dies Irae,2017,4.7,43,FALSE,FALSE,FALSE,TRUE
2591,Connecting...,2020,5,43,FALSE,FALSE,FALSE,TRUE
2592,Chandra Levy: An American Murder Mystery,2017,6.5,43,FALSE,FALSE,FALSE,TRUE
2593,Pamela Smart: An American Murder Mystery,2018,6.6,43,FALSE,FALSE,FALSE,TRUE
2594,The Boonies,2016,7.3,43,FALSE,FALSE,FALSE,TRUE
2595,Ancient Top 10,2016,7.9,43,FALSE,FALSE,FALSE,TRUE
2596,Where's Waldo?,2020,7.5,42,FALSE,FALSE,FALSE,TRUE
2597,Buried secrets of World War II,2019,7.2,42,FALSE,FALSE,FALSE,TRUE
2598,A Little Late with Lilly Singh,2019,1.6,42,FALSE,FALSE,FALSE,TRUE
2599,The Masked Dancer,2020,3.9,42,FALSE,FALSE,FALSE,TRUE
2600,The Other Guy,2017,6.9,42,FALSE,FALSE,FALSE,TRUE
2601,"The $100,000 Pyramid",2016,6.2,42,FALSE,FALSE,FALSE,TRUE
2602,The Happy Days of Garry Marshall,2020,8.2,42,FALSE,FALSE,FALSE,TRUE
2603,BEM,2019,6,42,FALSE,FALSE,FALSE,TRUE
2604,Street Outlaws: Memphis,2018,6.5,42,FALSE,FALSE,FALSE,TRUE
2605,Eater's Guide to the World,2020,6.9,42,FALSE,FALSE,FALSE,TRUE
2606,Mix: Meisei Story,2019,7.5,42,FALSE,FALSE,FALSE,TRUE
2607,Container Homes,2016,6.2,42,FALSE,FALSE,FALSE,TRUE
2608,Paradise Run,2016,6.1,42,FALSE,FALSE,FALSE,TRUE
2609,Buddy vs. Duff,2019,5.2,42,FALSE,FALSE,FALSE,TRUE
2610,Dead By Dawn,2019,7.2,41,FALSE,FALSE,FALSE,TRUE
2611,Sorcerous Stabber Orphen,2020,5.7,41,FALSE,FALSE,FALSE,TRUE
2612,The Toe Bro,2019,7.9,41,FALSE,FALSE,FALSE,TRUE
2613,Worst Bakers in America,2016,6.1,41,FALSE,FALSE,FALSE,TRUE
2614,Dress to Impress,2017,5.9,41,FALSE,FALSE,FALSE,TRUE
2615,The Last Days of Phil Hartman,2019,7.8,41,FALSE,FALSE,FALSE,TRUE
2616,VICE Investigates,2019,6.7,41,FALSE,FALSE,FALSE,TRUE
2617,Blood Runs Cold,2018,7.3,41,FALSE,FALSE,FALSE,TRUE
2618,Spartan: Ultimate Team Challenge,2016,5.9,41,FALSE,FALSE,FALSE,TRUE
2619,Best Baker in America,2017,,41,FALSE,FALSE,FALSE,TRUE
2620,Sweet Home Sextuplets,2018,6.2,41,FALSE,FALSE,FALSE,TRUE
2621,Card Sharks,2019,5.3,41,FALSE,FALSE,FALSE,TRUE
2622,Master Distiller,2019,8.6,40,FALSE,FALSE,FALSE,TRUE
2623,Madagascar: A Little Wild,2020,6.4,40,FALSE,FALSE,FALSE,TRUE
2624,Christina on the Coast,2019,3.3,40,FALSE,FALSE,FALSE,TRUE
2625,WTF Baron Davis,2019,8,40,FALSE,FALSE,FALSE,TRUE
2626,The Mighty Ones,2020,7.4,40,FALSE,FALSE,FALSE,TRUE
2627,Many Sides of Jane,2019,6,40,FALSE,FALSE,FALSE,TRUE
2628,60 Days In: Narcoland,2019,6.1,40,FALSE,FALSE,FALSE,TRUE
2629,Twisted Love,2020,6.1,40,FALSE,FALSE,FALSE,TRUE
2630,Natalie Wood: An American Murder Mystery,2018,6.5,40,FALSE,FALSE,FALSE,TRUE
2631,Special 7: Special Crime Investigation Unit,2019,6.5,40,FALSE,FALSE,FALSE,TRUE
2632,Bride Killa,2018,7.1,40,FALSE,FALSE,FALSE,TRUE
2633,Infinite Dendrogram,2020,5.9,40,FALSE,FALSE,FALSE,TRUE
2634,Dot.,2016,7.1,39,FALSE,FALSE,FALSE,TRUE
2635,Eva La Trailera,2017,7.3,39,FALSE,FALSE,FALSE,TRUE
2636,A3!,2020,6.6,39,FALSE,FALSE,FALSE,TRUE
2637,The Proposal,2018,1.8,39,FALSE,FALSE,FALSE,TRUE
2638,Return to Downton Abbey: A Grand Event,2019,6.5,39,FALSE,FALSE,FALSE,TRUE
2639,The Burger Show,2018,7.7,39,FALSE,FALSE,FALSE,TRUE
2640,O.J. Simpson: The Lost Confession?,2018,6.7,39,FALSE,FALSE,FALSE,TRUE
2641,Jamie's Quick &amp; Easy Food,2017,8.3,39,FALSE,FALSE,FALSE,TRUE
2642,Star Wars Galaxy's Edge: Adventure Awaits,2019,5.3,38,FALSE,FALSE,FALSE,TRUE
2643,Smile Down the Runway,2020,6.8,38,FALSE,FALSE,FALSE,TRUE
2644,Woman,2016,7.3,37,FALSE,FALSE,FALSE,TRUE
2645,Deadly Legacy,2018,,37,FALSE,FALSE,FALSE,TRUE
2646,The Bravest Knight,2019,6.4,37,FALSE,FALSE,FALSE,TRUE
2647,Born Behind Bars,2017,8.1,37,FALSE,FALSE,FALSE,TRUE
2648,Supermarket Sweep,2019,4.6,37,FALSE,FALSE,FALSE,TRUE
2649,Ranger Rob,2016,6.3,37,FALSE,FALSE,FALSE,TRUE
2650,Open Door,2019,6.3,37,FALSE,FALSE,FALSE,TRUE
2651,Steve Harvey's Funderdome,2017,7.3,37,FALSE,FALSE,FALSE,TRUE
2652,The Weekly,2019,6.6,37,FALSE,FALSE,FALSE,TRUE
2653,The Interrogation Room,2018,7.7,37,FALSE,FALSE,FALSE,TRUE
2654,The Family Chantel,2019,2.9,37,FALSE,FALSE,FALSE,TRUE
2655,Cooks vs. Cons,2016,5.4,36,FALSE,FALSE,FALSE,TRUE
2656,Beyond the Headlines: The College Admissions Scandal with Gretchen Carlson,2019,5.3,36,FALSE,FALSE,FALSE,TRUE
2657,Nightcap,2016,5,36,FALSE,FALSE,FALSE,TRUE
2658,THE REFLECTION,2017,6,36,FALSE,FALSE,FALSE,TRUE
2659,Bakers vs. Fakers,2016,6.7,36,FALSE,FALSE,FALSE,TRUE
2660,Til Death Do Us Part,2019,6.5,36,FALSE,FALSE,FALSE,TRUE
2661,205 Live,2016,7.1,36,FALSE,FALSE,FALSE,TRUE
2662,Future-Worm!,2016,5.4,35,FALSE,FALSE,FALSE,TRUE
2663,After School Dice Club,2019,6.8,35,FALSE,FALSE,FALSE,TRUE
2664,Corazón Valiente,2017,,35,FALSE,FALSE,FALSE,TRUE
2665,Dinner with Dad,2017,,35,FALSE,FALSE,FALSE,TRUE
2666,The Untold Story,2019,7.3,35,FALSE,FALSE,FALSE,TRUE
2667,Homocide City: Charlotte,2019,7.6,34,FALSE,FALSE,FALSE,TRUE
2668,Holiday Magic,2017,7,34,FALSE,FALSE,FALSE,TRUE
2669,Family By the Ton,2018,6.2,34,FALSE,FALSE,FALSE,TRUE
2670,Phenoms,2018,7.5,34,FALSE,FALSE,FALSE,TRUE
2671,ClassicaLoid,2016,6.4,34,FALSE,FALSE,FALSE,TRUE
2672,Mickey's 90th Spectacular,2018,7,34,FALSE,FALSE,FALSE,TRUE
2673,Man vs. Master: Chef Battle,2019,7.5,33,FALSE,FALSE,FALSE,TRUE
2674,Activate: The Global Citizen Movement,2019,5.5,33,FALSE,FALSE,FALSE,TRUE
2675,Life of Kylie,2017,3.6,33,FALSE,FALSE,FALSE,TRUE
2676,Grey's Anatomy: B-Team,2018,,33,FALSE,FALSE,FALSE,TRUE
2677,Terrific Trucks,2016,5.9,33,FALSE,FALSE,FALSE,TRUE
2678,Truth &amp; Iliza,2017,5.5,32,FALSE,FALSE,FALSE,TRUE
2679,Cuomo Prime Time,2017,4.6,32,FALSE,FALSE,FALSE,TRUE
2680,The Grill Dads,2017,7.6,32,FALSE,FALSE,FALSE,TRUE
2681,Fill in the Prank,2017,6.2,32,FALSE,FALSE,FALSE,TRUE
2682,HobbyKids Adventures,2019,2.6,31,FALSE,FALSE,FALSE,TRUE
2683,Bride and Prejudice: Forbidden Love,2020,,31,FALSE,FALSE,FALSE,TRUE
2684,Cold Hearted,2018,6.8,31,FALSE,FALSE,FALSE,TRUE
2685,Consumer 101,2018,4.5,31,FALSE,FALSE,FALSE,TRUE
2686,The Making of Frozen: A Return to Arendelle,2016,7.1,31,FALSE,FALSE,FALSE,TRUE
2687,Bake You Rich,2019,3.8,31,FALSE,FALSE,FALSE,TRUE
2688,Gordon Ramsay's American Road trip,2021,,30,FALSE,FALSE,FALSE,TRUE
2689,Glam Masters,2018,4.5,30,FALSE,FALSE,FALSE,TRUE
2690,My Knight and Me,2016,4.4,30,FALSE,FALSE,FALSE,TRUE
2691,Ellen's Greatest Night of Giveaways,2019,4.9,29,FALSE,FALSE,FALSE,TRUE
2692,Strahan &amp; Sara,2019,3.5,29,FALSE,FALSE,FALSE,TRUE
2693,Absolutely Ascot,2018,,29,FALSE,FALSE,FALSE,TRUE
2694,The Posh Frock Shop,2018,8.3,29,FALSE,FALSE,FALSE,TRUE
2695,Sean in the Wild,2017,7.5,28,FALSE,FALSE,FALSE,TRUE
2696,Vets Saving Pets,2018,7.2,27,FALSE,FALSE,FALSE,TRUE
2697,On the Run Eating,2018,,27,FALSE,FALSE,FALSE,TRUE
2698,Kids Halloween Baking Championship,2016,5.8,26,FALSE,FALSE,FALSE,TRUE
2699,We Day 2017,2017,5.5,24,FALSE,FALSE,FALSE,TRUE
2700,The Alec Baldwin Show,2018,3.3,23,FALSE,FALSE,FALSE,TRUE
2701,What's New With Hulu,2019,,23,FALSE,FALSE,FALSE,TRUE
2702,Top 30,2017,5.9,22,FALSE,FALSE,FALSE,TRUE
2703,Page Six TV,2017,4.4,22,FALSE,FALSE,FALSE,TRUE
2704,The 76th Annual Golden Globe Awards,2019,,21,FALSE,FALSE,FALSE,TRUE
2705,Grey's Anatomy: Post-Op,2017,,21,FALSE,FALSE,FALSE,TRUE
2706,Superstructures: Engineering Marvels,2019,,21,FALSE,FALSE,FALSE,TRUE
2707,31 Nights of Halloween Fan Fest,2019,,21,FALSE,FALSE,FALSE,TRUE
2708,Paranormal Lockdown UK,2018,,20,FALSE,FALSE,FALSE,TRUE
2709,Ultimate Survival WWII,2019,,20,FALSE,FALSE,FALSE,TRUE
2710,Ryan's World Specials presented by pocket.watch,2019,,18,FALSE,FALSE,FALSE,TRUE
2711,Election Cycle,2016,,17,FALSE,FALSE,FALSE,TRUE
2712,A Brief History,2016,,17,FALSE,FALSE,FALSE,TRUE
2713,GMA Day,2018,,17,FALSE,FALSE,FALSE,TRUE
2714,Tinder Takeover,2016,,17,FALSE,FALSE,FALSE,TRUE
2715,48 Hours with Kygo,2019,,17,FALSE,FALSE,FALSE,TRUE
2716,Sad Hot Girls,2017,,17,FALSE,FALSE,FALSE,TRUE
2717,pocket.watch HobbyKidsTV mishmash,2018,,16,FALSE,FALSE,FALSE,TRUE
2718,Scott Peterson: An American Murder Mystery,2017,,16,FALSE,FALSE,FALSE,TRUE
2719,Style Evolution,2018,,15,FALSE,FALSE,FALSE,TRUE
2720,Almost Impossible,2017,,15,FALSE,FALSE,FALSE,TRUE
2721,pocket.watch EvanTubeHD mishmash,2018,,15,FALSE,FALSE,FALSE,TRUE
2722,Modern Baby,2019,,15,FALSE,FALSE,FALSE,TRUE
2723,Going Si-ral,2016,,15,FALSE,FALSE,FALSE,TRUE
2724,Dessert Games,2017,,15,FALSE,FALSE,FALSE,TRUE
2725,Savage Kingdom,2016,,15,FALSE,FALSE,FALSE,TRUE
2726,pocket.watch Ryan Toys Review Ultimate mishmash,2018,,15,FALSE,FALSE,FALSE,TRUE
2727,Drag Me,2020,,15,FALSE,FALSE,FALSE,TRUE
2728,Fear Box,2018,,15,FALSE,FALSE,FALSE,TRUE
2729,pocket.watch JillianTubeHD Ultimate mishmash,2018,,15,FALSE,FALSE,FALSE,TRUE
2730,Trials of the Wild,2018,,13,FALSE,FALSE,FALSE,TRUE
2731,Andy Explores,2019,,13,FALSE,FALSE,FALSE,TRUE
2732,Rosaline,2016,,13,FALSE,FALSE,FALSE,TRUE
2733,Finding the Next,2016,,13,FALSE,FALSE,FALSE,TRUE
2734,Truth and Lies: Watergate,2017,,13,FALSE,FALSE,FALSE,TRUE
2735,WildWoods,2017,,13,FALSE,FALSE,FALSE,TRUE
2736,TRANsitioning,2017,,13,FALSE,FALSE,FALSE,TRUE
2737,Wilderness Vet,2016,,13,FALSE,FALSE,FALSE,TRUE
2738,A Murder on Orchard Street,2017,,13,FALSE,FALSE,FALSE,TRUE
2739,ESL: Defining Moments,2017,,13,FALSE,FALSE,FALSE,TRUE
2740,The Big Vote,2018,,13,FALSE,FALSE,FALSE,TRUE
2741,Blissful Thinking,2017,,13,FALSE,FALSE,FALSE,TRUE
2742,pocket.watch CaptainSparklez mishmash,2018,,13,FALSE,FALSE,FALSE,TRUE
2743,Around The Way,2019,,13,FALSE,FALSE,FALSE,TRUE
2744,Bondi Harvest,2018,,13,FALSE,FALSE,FALSE,TRUE
2745,Health + Happiness with Mayo Clinic,2018,,13,FALSE,FALSE,FALSE,TRUE
2746,On This Day in Black History Month,2019,,13,FALSE,FALSE,FALSE,TRUE
2747,Ayesha's Home Kitchen,2017,,13,FALSE,FALSE,FALSE,TRUE
